4,2
,
5,4
,
6,5
,
7,16
,
8,28
,
9,79
,
10,117
,
11,188
,
12,334
,
13,424
,
14,615
,
15,770
,
16,879
,
17,903
,
18,904
,
19,866
,
20,834
,
21,687
,
22,582
,
23,511
,
24,375
,
25,298
,
26,213
,
27,133
,
28,77
,
29,76
,
30,24
,
31,31
,
32,8
,
33,8
,
34,3
,
35,3
,
37,1
,
38,1
,
40,1
