3,1
,
5,6
,
6,9
,
7,16
,
8,37
,
9,55
,
10,77
,
11,93
,
12,110
,
13,95
,
14,114
,
15,86
,
16,72
,
17,66
,
18,66
,
19,37
,
20,28
,
21,10
,
22,12
,
23,4
,
25,4
,
27,1
,
28,1
